,slug,title,user,upvotes,views,href
17,two-sum,"⭐C#, Java, Python3,JavaScript Solution (Easy)",zyrastory,11,1.0K,https://leetcode.com/problems/two-sum/discuss/2136052/C-Java-Python3JavaScript-Solution-(Easy)
18,two-sum,Easy Python Solution {For Beginners} and without hash,Vistrit,8,1.1K,https://leetcode.com/problems/two-sum/discuss/1610480/Easy-Python-Solution-For-Beginners-and-without-hash
19,two-sum,😎 Python 4-Line simple solution,Pragadeeshwaran_Pasupathi,7,2.2K,https://leetcode.com/problems/two-sum/discuss/2806290/Python-4-Line-simple-solution
20,two-sum,python3 O(n) and O(n2) both made easy. simple,md-thayyib,7,734,https://leetcode.com/problems/two-sum/discuss/2391581/python3-O(n)-and-O(n2)-both-made-easy.-simple
21,two-sum,✔ 100% Python3 | Faster Solution | Easiest,Anilchouhan181,7,933,https://leetcode.com/problems/two-sum/discuss/1744681/100-Python3-or-Faster-Solution-or-Easiest
22,two-sum,Python Easy Solution | Simple Approach ✔,leet_satyam,7,1.4K,https://leetcode.com/problems/two-sum/discuss/1634584/Python-Easy-Solution-or-Simple-Approach
23,two-sum,Move from O(N^2) to O(N) || Thought Process Explained,aarushsharmaa,7,890,https://leetcode.com/problems/two-sum/discuss/1503197/Move-from-O(N2)-to-O(N)-oror-Thought-Process-Explained
24,two-sum,Easy python3 using enumerate(updated),__Simamina__,6,513,https://leetcode.com/problems/two-sum/discuss/2287919/Easy-python3-using-enumerate(updated)
25,two-sum,[Python/Java] Hash Map of Inverses | Beats 99%,hari19041,6,650,https://leetcode.com/problems/two-sum/discuss/1812148/PythonJava-Hash-Map-of-Inverses-or-Beats-99
26,two-sum,Python | Easy | O(n),sathwickreddy,6,1.6K,https://leetcode.com/problems/two-sum/discuss/1400832/Python-or-Easy-or-O(n)
27,two-sum,Python/JS/Go/C++ O(n) by dict. [w/ Hint],brianchiang_tw,6,1.6K,https://leetcode.com/problems/two-sum/discuss/525388/PythonJSGoC%2B%2B-O(n)-by-dict.-w-Hint
28,two-sum,python3 solution,zhua1,5,237,https://leetcode.com/problems/two-sum/discuss/2644229/python3-solution
29,two-sum,Accepted Python3 solution with 2 lines,ElizaZoldyck,5,608,https://leetcode.com/problems/two-sum/discuss/1837631/Accepted-Python3-solution-with-2-lines
30,two-sum,Python solution using hash map with O(n) complexity,rajat4665,5,929,https://leetcode.com/problems/two-sum/discuss/1769992/Python-solution-using-hash-map-with-O(n)-complexity
31,two-sum,Python Solution Easy,sahiljagad,5,1.1K,https://leetcode.com/problems/two-sum/discuss/1063167/Python-Solution-Easy
32,two-sum,🥇 [Python] Hash table - O(n) | Full explanation ✨,LloydTao,4,613,https://leetcode.com/problems/two-sum/discuss/2737044/Python-Hash-table-O(n)-or-Full-explanation
33,two-sum,easy python solution,sghorai,4,806,https://leetcode.com/problems/two-sum/discuss/2603308/easy-python-solution
34,two-sum,✅✔ SIMPLE PYTHON3 SOLUTION ✅✔,rajukommula,4,339,https://leetcode.com/problems/two-sum/discuss/2570856/SIMPLE-PYTHON3-SOLUTION
35,two-sum,📌  Simple dictionary solution,croatoan,4,226,https://leetcode.com/problems/two-sum/discuss/2546192/Simple-dictionary-solution
36,two-sum,1. Two Sum,warrenruud,4,543,https://leetcode.com/problems/two-sum/discuss/2542771/1.-Two-Sum
37,two-sum,Optimal PYTHON 3 Solution,WhiteBeardPirate,4,473,https://leetcode.com/problems/two-sum/discuss/2454524/Optimal-PYTHON-3-Solution
38,two-sum,** Python code: using HashMap,Anilchouhan181,4,407,https://leetcode.com/problems/two-sum/discuss/1691722/**-Python-code%3A-using-HashMap
39,two-sum,[Python3/C++] hash table,ye15,4,774,https://leetcode.com/problems/two-sum/discuss/444887/Python3C%2B%2B-hash-table
40,two-sum,Two Solutions in Python 3 (Dictionary) ( O(n) ),junaidmansuri,4,1.8K,https://leetcode.com/problems/two-sum/discuss/398550/Two-Solutions-in-Python-3-(Dictionary)-(-O(n)-)
41,two-sum,super basic question...,jstarrk,4,815,https://leetcode.com/problems/two-sum/discuss/384034/super-basic-question...
42,two-sum,🐍🐍Python Simple Solution || Easy to Understand✅✅,sourav638,3,43,https://leetcode.com/problems/two-sum/discuss/2762217/Python-Simple-Solution-oror-Easy-to-Understand
43,two-sum,✔️ Python's Simple and Easy to Understand Solution Using Dictionary | 99% Faster 🔥,pniraj657,3,639,https://leetcode.com/problems/two-sum/discuss/2724248/Python's-Simple-and-Easy-to-Understand-Solution-Using-Dictionary-or-99-Faster
44,two-sum,✔️ Python three solutions,QuiShimo,3,460,https://leetcode.com/problems/two-sum/discuss/2671221/Python-three-solutions
45,two-sum,🔥 Python || Easily Understood ✅ || Faster than 96% || O(N),rajukommula,3,209,https://leetcode.com/problems/two-sum/discuss/2642357/Python-oror-Easily-Understood-oror-Faster-than-96-oror-O(N)
46,two-sum,Python3 solution using enumerate,__Simamina__,3,451,https://leetcode.com/problems/two-sum/discuss/2269969/Python3-solution-using-enumerate
47,two-sum,Python easy to understand and read | sorting,sanial2001,3,635,https://leetcode.com/problems/two-sum/discuss/2073481/Python-easy-to-understand-and-read-or-sorting
48,two-sum,Two Sum,Vishal_leet,3,536,https://leetcode.com/problems/two-sum/discuss/1910529/Two-Sum
49,two-sum,brute force,ggeeoorrggee,3,238,https://leetcode.com/problems/two-sum/discuss/1753486/brute-force
50,two-sum,O(n) Solution using dictionary in Python,coddify,3,275,https://leetcode.com/problems/two-sum/discuss/1653823/O(n)-Solution-using-dictionary-in-Python
51,two-sum,Python 3 || brute force,anon_python_coder,3,820,https://leetcode.com/problems/two-sum/discuss/1630535/Python-3-oror-brute-force
52,two-sum,[Python3] 96% faster (52 ms) - Hash Table Solution,Loqz,3,1.8K,https://leetcode.com/problems/two-sum/discuss/1392824/Python3-96-faster-(52-ms)-Hash-Table-Solution
53,two-sum,Python3 Solution using Hashmap by dictionary,vtthanh99,3,487,https://leetcode.com/problems/two-sum/discuss/1124970/Python3-Solution-using-Hashmap-by-dictionary
54,two-sum,[Python3] O(n) with explanation,gdm,3,527,https://leetcode.com/problems/two-sum/discuss/967361/Python3-O(n)-with-explanation
55,two-sum,Python Solution,anshsharma17,2,341,https://leetcode.com/problems/two-sum/discuss/2426335/Python-Solution
56,two-sum,Two Sum using python | in O(n^2),shivayadav2k03,2,218,https://leetcode.com/problems/two-sum/discuss/2396412/Two-Sum-using-python-or-in-O(n2)
57,two-sum,[Fastest Solution Explained] O(n)time complexity O(n)space complexity,cucerdariancatalin,2,929,https://leetcode.com/problems/two-sum/discuss/2373798/Fastest-Solution-Explained-O(n)time-complexity-O(n)space-complexity
58,two-sum,Optimal solution O(N) with explanation,shikha_pandey,2,482,https://leetcode.com/problems/two-sum/discuss/2010584/Optimal-solution-O(N)-with-explanation
59,two-sum,✅ Python 3 Solution || Three Approaches,mitchell000,2,459,https://leetcode.com/problems/two-sum/discuss/2000886/Python-3-Solution-oror-Three-Approaches
0,add-two-numbers,"✔️ [Python3] DUMMY CARRY ( •⌄• ू )✧, Explained",artod,44,7.1K,https://leetcode.com/problems/add-two-numbers/discuss/1835217/Python3-DUMMY-CARRY-(-**-)-Explained
1,add-two-numbers,Python 3: recursion,deleted_user,39,4.2K,https://leetcode.com/problems/add-two-numbers/discuss/452442/Python-3%3A-recursion
2,add-two-numbers,Python - Simple Solution - 8 Liner,mmbhatk,18,4.6K,https://leetcode.com/problems/add-two-numbers/discuss/486839/Python-Simple-Solution-8-Liner
3,add-two-numbers,Simple Python3 Solution✨,samirpaul1,11,1.0K,https://leetcode.com/problems/add-two-numbers/discuss/2024907/Simple-Python3-Solution
4,add-two-numbers,[Python] Runtime 60ms,yadvendra,11,1.2K,https://leetcode.com/problems/add-two-numbers/discuss/1353295/Python-Runtime-60ms
5,add-two-numbers,[Fastest Solution Explained][0ms][100%] O(n)time complexity O(n)space complexity,cucerdariancatalin,10,1.7K,https://leetcode.com/problems/add-two-numbers/discuss/2383456/Fastest-Solution-Explained0ms100-O(n)time-complexity-O(n)space-complexity
6,add-two-numbers,[Python3] O(1) Space | 1 pass | Optimal | Beats 100%,PatrickOweijane,9,814,https://leetcode.com/problems/add-two-numbers/discuss/1636945/Python3-O(1)-Space-or-1-pass-or-Optimal-or-Beats-100
7,add-two-numbers,Python 3 -> Simple solution that was asked in real interview,mybuddy29,8,637,https://leetcode.com/problems/add-two-numbers/discuss/1784472/Python-3-greater-Simple-solution-that-was-asked-in-real-interview
8,add-two-numbers,Python: Easy to understand recursion,user7797Mu,8,1.0K,https://leetcode.com/problems/add-two-numbers/discuss/1529917/Python%3A-Easy-to-understand-recursion
9,add-two-numbers,Easy-to-follow Python3 solution (faster than 96% & memory usage less than 100%),gizmoy,7,1.4K,https://leetcode.com/problems/add-two-numbers/discuss/468242/Easy-to-follow-Python3-solution-(faster-than-96-and-memory-usage-less-than-100)
10,add-two-numbers,Python 3 -> 82.09% faster. Simple solution,mybuddy29,6,1.3K,https://leetcode.com/problems/add-two-numbers/discuss/771545/Python-3-greater-82.09-faster.-Simple-solution
11,add-two-numbers,"⭐C#, Java, Python3,JavaScript Solution ( Easy )",zyrastory,5,466,https://leetcode.com/problems/add-two-numbers/discuss/2321648/C-Java-Python3JavaScript-Solution-(-Easy-)
12,add-two-numbers,✅ Python Easy Solution | Explained,dhananjay79,5,397,https://leetcode.com/problems/add-two-numbers/discuss/1836636/Python-Easy-Solution-or-Explained
13,add-two-numbers,"99.5% speed, 100% space Python 3",ainlovescode,5,1.4K,https://leetcode.com/problems/add-two-numbers/discuss/435110/99.5-speed-100-space-Python-3
14,add-two-numbers,Python3 using two pointers,__Simamina__,4,249,https://leetcode.com/problems/add-two-numbers/discuss/2308917/Python3-using-two-pointers
15,add-two-numbers,python 3 solution easyy,minato_namikaze,4,535,https://leetcode.com/problems/add-two-numbers/discuss/1369722/python-3-solution-easyy
16,add-two-numbers,Python 3 - Simple solution,ashleyconnor,4,759,https://leetcode.com/problems/add-two-numbers/discuss/715724/Python-3-Simple-solution
17,add-two-numbers,Simple python code with explanation,thomanani,3,646,https://leetcode.com/problems/add-two-numbers/discuss/2650268/Simple-python-code-with-explanation
18,add-two-numbers,Clean Python 3 solution,Hongbo-Miao,3,414,https://leetcode.com/problems/add-two-numbers/discuss/1851172/Clean-Python-3-solution
19,add-two-numbers,O(n) Time | O(1) Space (beats 99.89%) | Detailed Explanation | Python,PatrickOweijane,3,479,https://leetcode.com/problems/add-two-numbers/discuss/1597939/O(n)-Time-or-O(1)-Space-(beats-99.89)-or-Detailed-Explanation-or-Python
20,add-two-numbers,Python solution explained (linked list -> list & slice),jjluxton,3,964,https://leetcode.com/problems/add-two-numbers/discuss/1515075/Python-solution-explained-(linked-list-greater-list-and-slice)
21,add-two-numbers,[Python/Python3] Simple solution w/ comments,ssshukla26,3,589,https://leetcode.com/problems/add-two-numbers/discuss/1440945/PythonPython3-Simple-solution-w-comments
22,add-two-numbers,python3 : Easy to understand and straight forward approach,nandanabhishek,3,353,https://leetcode.com/problems/add-two-numbers/discuss/1222978/python3-%3A-Easy-to-understand-and-straight-forward-approach
23,add-two-numbers,"python3 easy solution with detailed comments, faster than 96.55%",IssacZ,3,554,https://leetcode.com/problems/add-two-numbers/discuss/1081524/python3-easy-solution-with-detailed-comments-faster-than-96.55
24,add-two-numbers,Python3 solution,samarthnehe,3,453,https://leetcode.com/problems/add-two-numbers/discuss/972330/Python3-solution
25,add-two-numbers,Python 99.35% faster | Simplest solution with explanation | Beg to Adv | Linked list,rlakshay14,2,248,https://leetcode.com/problems/add-two-numbers/discuss/2592931/Python-99.35-faster-or-Simplest-solution-with-explanation-or-Beg-to-Adv-or-Linked-list
26,add-two-numbers,✅Python3 | Easy to Understand | Simple,thesauravs,2,120,https://leetcode.com/problems/add-two-numbers/discuss/2214565/Python3-or-Easy-to-Understand-or-Simple
27,add-two-numbers,EASY Python Solution O(n),anselchacko,2,406,https://leetcode.com/problems/add-two-numbers/discuss/2127776/EASY-Python-Solution-O(n)
28,add-two-numbers,Python Very Intuitive Solution,codeee5141,2,378,https://leetcode.com/problems/add-two-numbers/discuss/2079491/Python-Very-Intuitive-Solution
29,add-two-numbers,Accepted Python3 solution DUMMY DUMMY,ElizaZoldyck,2,54,https://leetcode.com/problems/add-two-numbers/discuss/1837667/Accepted-Python3-solution-DUMMY-DUMMY
30,add-two-numbers,[Python/Java] Simple Addition Algorithm | Digit by Digit,hari19041,2,537,https://leetcode.com/problems/add-two-numbers/discuss/1811728/PythonJava-Simple-Addition-Algorithm-or-Digit-by-Digit
31,add-two-numbers,"Python, O(n) and in-place, beat 96%",yaok09,2,546,https://leetcode.com/problems/add-two-numbers/discuss/1684721/Python-O(n)-and-in-place-beat-96
32,add-two-numbers,Easy to read Python3 implementation,brakkum,2,245,https://leetcode.com/problems/add-two-numbers/discuss/1657043/Easy-to-read-Python3-implementation
33,add-two-numbers,WEEB DOES PYTHON (BEATS 90.53%),Skywalker5423,2,255,https://leetcode.com/problems/add-two-numbers/discuss/1626369/WEEB-DOES-PYTHON-(BEATS-90.53)
34,add-two-numbers,"[Python] Quick Python Solution, beats 81.11 % in time, 91.15% in memory",mateoruiz5171,2,353,https://leetcode.com/problems/add-two-numbers/discuss/1622296/Python-Quick-Python-Solution-beats-81.11-in-time-91.15-in-memory
35,add-two-numbers,"O(1) extra space, O(n) complexity in worst, O(m) in best",dukedudu,2,219,https://leetcode.com/problems/add-two-numbers/discuss/1613390/O(1)-extra-space-O(n)-complexity-in-worst-O(m)-in-best
36,add-two-numbers,"python and c++ solution ,(O(n) most efficient solution in both space and time )",sagarhparmar12345,2,270,https://leetcode.com/problems/add-two-numbers/discuss/1409756/python-and-c%2B%2B-solution-(O(n)-most-efficient-solution-in-both-space-and-time-)
37,add-two-numbers,Python easy | O(n) | Without extra space,sathwickreddy,2,909,https://leetcode.com/problems/add-two-numbers/discuss/1401366/Python-easy-or-O(n)-or-Without-extra-space
38,add-two-numbers,Add Two Number beats 96%,malleswari1593,2,289,https://leetcode.com/problems/add-two-numbers/discuss/1337538/Add-Two-Number-beats-96
39,add-two-numbers,Python faster than 100% and easy to read,mpSchrader,2,595,https://leetcode.com/problems/add-two-numbers/discuss/262494/Python-faster-than-100-and-easy-to-read
40,add-two-numbers,Python O(n) Time-Space Solution,DanishKhanbx,1,221,https://leetcode.com/problems/add-two-numbers/discuss/2642238/Python-O(n)-Time-Space-Solution
41,add-two-numbers,Python | with explanatoin,moayaan1911,1,261,https://leetcode.com/problems/add-two-numbers/discuss/2636217/Python-or-with-explanatoin
42,add-two-numbers,"Python solution, faster than 90%. Easy to understand, Explained. O(n) time - O(1) space",menesi,1,335,https://leetcode.com/problems/add-two-numbers/discuss/2507091/Python-solution-faster-than-90.-Easy-to-understand-Explained.-O(n)-time-O(1)-space
43,add-two-numbers,Python lame and good solution,neeraj02,1,91,https://leetcode.com/problems/add-two-numbers/discuss/2454943/Python-lame-and-good-solution
44,add-two-numbers,Solution,fiqbal997,1,100,https://leetcode.com/problems/add-two-numbers/discuss/2410494/Solution
45,add-two-numbers,[81% faster] Python3 Short and Sweet,ophious,1,269,https://leetcode.com/problems/add-two-numbers/discuss/2329738/81-faster-Python3-Short-and-Sweet
46,add-two-numbers,python3 the right and efficient solution beats 98%,benon,1,374,https://leetcode.com/problems/add-two-numbers/discuss/2275729/python3-the-right-and-efficient-solution-beats-98
47,add-two-numbers,python solution: clear pointer + explanation,justinjia0201,1,157,https://leetcode.com/problems/add-two-numbers/discuss/2229687/python-solution%3A-clear-pointer-%2B-explanation
48,add-two-numbers,python 99.24%,komin521,1,322,https://leetcode.com/problems/add-two-numbers/discuss/2166430/python-99.24
49,add-two-numbers,"[Python] Simple O(max(m, n)) Solution using Iterative Approach",sanjaypm09,1,203,https://leetcode.com/problems/add-two-numbers/discuss/2122431/Python-Simple-O(max(m-n))-Solution-using-Iterative-Approach
50,add-two-numbers,python3 | 99.16% faster and O(n) time complexity,sanketsans,1,187,https://leetcode.com/problems/add-two-numbers/discuss/1957325/python3-or-99.16-faster-and-O(n)-time-complexity
51,add-two-numbers,Python 3 (80ms) | Single While Loop Addition | Dummy Node | Easy to Understand,MrShobhit,1,310,https://leetcode.com/problems/add-two-numbers/discuss/1860691/Python-3-(80ms)-or-Single-While-Loop-Addition-or-Dummy-Node-or-Easy-to-Understand
52,add-two-numbers,[Python] Simple Solution,zouhair11elhadi,1,65,https://leetcode.com/problems/add-two-numbers/discuss/1836620/Python-Simple-Solution
53,add-two-numbers,2. Add Two Numbers | Easy Python Solution,akshattrivedi9,1,62,https://leetcode.com/problems/add-two-numbers/discuss/1836328/2.-Add-Two-Numbers-or-Easy-Python-Solution
54,add-two-numbers,Python Bruteforce,108Jaz,1,297,https://leetcode.com/problems/add-two-numbers/discuss/1774772/Python-Bruteforce
55,add-two-numbers,Easy to Understand Python Solution,newcomerlearn,1,304,https://leetcode.com/problems/add-two-numbers/discuss/1761128/Easy-to-Understand-Python-Solution
56,add-two-numbers,Brief and pythonic,Lrnx,1,110,https://leetcode.com/problems/add-two-numbers/discuss/1757973/Brief-and-pythonic
57,add-two-numbers,Simple python solution,amannarayansingh10,1,417,https://leetcode.com/problems/add-two-numbers/discuss/1648498/Simple-python-solution
58,add-two-numbers,Python easy to understand solution,user8659sI,1,156,https://leetcode.com/problems/add-two-numbers/discuss/1586461/Python-easy-to-understand-solution
59,add-two-numbers,Python Solution,overzh_tw,1,178,https://leetcode.com/problems/add-two-numbers/discuss/1582607/Python-Solution
0,longest-substring-without-repeating-characters,Simple Explanation | Concise | Thinking Process & Example,ivankatrump,290,13.1K,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/742926/Simple-Explanation-or-Concise-or-Thinking-Process-and-Example
1,longest-substring-without-repeating-characters,✅ [Python] Simple Solution w/ Explanation | Brute-Force + Sliding Window,r0gue_shinobi,26,1.9K,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2132954/Python-Simple-Solution-w-Explanation-or-Brute-Force-%2B-Sliding-Window
2,longest-substring-without-repeating-characters,Python Easy 2 approaches ✅,constantine786,21,2.0K,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2132791/Python-Easy-2-approaches
3,longest-substring-without-repeating-characters,Python | Easy Solution✔,manayathgeorgejames,18,2.8K,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2799840/Python-or-Easy-Solution
4,longest-substring-without-repeating-characters,Simplest way (with explanation) [97% faster],tony_stark_47,16,1.0K,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1526581/Simplest-way-(with-explanation)-97-faster
5,longest-substring-without-repeating-characters,Simple Python Solution || Sliding Window,rajkumarerrakutti,13,687,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2219528/Simple-Python-Solution-oror-Sliding-Window
6,longest-substring-without-repeating-characters,"⭐C#,Java,Python3, JavaScript Solutions (easy)",zyrastory,11,930,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2338675/CJavaPython3-JavaScript-Solutions-(easy)
7,longest-substring-without-repeating-characters,Python Interview Thought Process: O(2^n) -> O(n),dev-josh,11,1.3K,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1074783/Python-Interview-Thought-Process%3A-O(2n)-greater-O(n)
8,longest-substring-without-repeating-characters,Python 3 -> Sliding window technique,mybuddy29,10,1.2K,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/811812/Python-3-greater-Sliding-window-technique
9,longest-substring-without-repeating-characters,Python Easiest Solution With Explanation | 92.68 % Faster| Beg to adv| Sliding Window,rlakshay14,9,362,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1953837/Python-Easiest-Solution-With-Explanation-or-92.68-Fasteror-Beg-to-advor-Sliding-Window
10,longest-substring-without-repeating-characters,Python easy solution using hashMap,bTest2,9,1.1K,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1431722/Python-easy-solution-using-hashMap
11,longest-substring-without-repeating-characters,easiest solution python 3......fastest,pravishbajpai06,9,2.1K,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1325444/easiest-solution-python-3......fastest
12,longest-substring-without-repeating-characters,[Python] Sliding Window (Thought Process),ernestshackleton,8,424,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2166571/Python-Sliding-Window-(Thought-Process)
13,longest-substring-without-repeating-characters,Python- 32ms simple and easy,akashadhikari,8,664,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1245216/Python-32ms-simple-and-easy
14,longest-substring-without-repeating-characters,"👾C#,Java,Python3, JavaScript Solutions (easy)",HEWITT001,7,1.7K,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2698999/CJavaPython3-JavaScript-Solutions-(easy)
15,longest-substring-without-repeating-characters,"👾C#,Java,Python3, JavaScript Solutions (Faster than 80~95%)",HEWITT001,6,811,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2806044/CJavaPython3-JavaScript-Solutions-(Faster-than-80~95)
16,longest-substring-without-repeating-characters,"[Python3] 40 ms, faster than 99.69%",larysa_sh,6,576,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1595492/Python3-40-ms-faster-than-99.69
17,longest-substring-without-repeating-characters,Python3 simple solution using sliding-window and set,EklavyaJoshi,6,342,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1256739/Python3-simple-solution-using-sliding-window-and-set
18,longest-substring-without-repeating-characters,"Python3 - Simple O(n) Solution  68ms, runtime(99.52%) and memory(100%)",nikhil_g777,6,559,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/240337/Python3-Simple-O(n)-Solution-68ms-runtime(99.52)-and-memory(100)
19,longest-substring-without-repeating-characters,Python3 Hashmap easy solution | faster than 99.94%,Janetcxy,5,607,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1453922/Python3-Hashmap-easy-solution-or-faster-than-99.94
20,longest-substring-without-repeating-characters,[Python] Easy Understand Sliding Window Method with Detailed Explanation,Ruifeng_Wang,5,474,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/520968/Python-Easy-Understand-Sliding-Window-Method-with-Detailed-Explanation
21,longest-substring-without-repeating-characters,[Python] Sliding Window O(n) beats 96.91% (Explanation),Derek_Shimoda,4,356,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2283305/Python-Sliding-Window-O(n)-beats-96.91-(Explanation)
22,longest-substring-without-repeating-characters,✔️ [Python3] WINDOW with SET (^-^*)/. Explained,artod,4,153,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2133403/Python3-WINDOW-with-SET-(-*).-Explained
23,longest-substring-without-repeating-characters,Python3 || Strings || 98% Faster,cherrysri1997,4,396,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1788064/Python3-oror-Strings-oror-98-Faster
24,longest-substring-without-repeating-characters,[Python3] Sliding Window + Hashmap | 9 Lines Short | O(n) Time & Space,PatrickOweijane,4,701,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1621748/Python3-Sliding-Window-%2B-Hashmap-or-9-Lines-Short-or-O(n)-Time-and-Space
25,longest-substring-without-repeating-characters,Python Runtime 52 ms 94%++ Faster Solution,aaffriya,4,697,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1539793/Python-Runtime-52-ms-94%2B%2B-Faster-Solution
26,longest-substring-without-repeating-characters,Easy Python Solution w/ Comments,mguthrie45,4,413,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1342438/Easy-Python-Solution-w-Comments
27,longest-substring-without-repeating-characters,Simple python code with explanation,thomanani,3,274,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2670619/Simple-python-code-with-explanation
28,longest-substring-without-repeating-characters,Python3: Sliding window O(N) => Faster than 99.7%,cquark,3,294,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2450783/Python3%3A-Sliding-window-O(N)-greater-Faster-than-99.7
29,longest-substring-without-repeating-characters,Faster than 99.5% Python Solution,vyalovvldmr,3,332,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2423128/Faster-than-99.5-Python-Solution
30,longest-substring-without-repeating-characters,[Fastest Solution Explained][0ms][100%] O(n)time complexity O(n)space complexity,cucerdariancatalin,3,808,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2383487/Fastest-Solution-Explained0ms100-O(n)time-complexity-O(n)space-complexity
